ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Idle,0,-0.01067648,0.9781426,8.462261E-05,-0.0875904,-1.942926,-0.2039595,0.04905147,-1.944421,-0.2212781,-0.0003558826,0.03260475,2.820754E-06,-0.00291968,-0.06476419,-0.00679865,0.001635049,-0.06481402,-0.007375938,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.01067648,0.9781426,8.462261E-05,0.007687708,0.05498622,0.9984575
Idle,1,-0.01065959,0.9780229,0.0003577865,-0.08964228,-1.942445,-0.2053811,0.04706029,-1.944018,-0.2230213,5.628914E-07,-3.991524E-06,9.105464E-06,-6.839584E-05,1.602967E-05,-4.738519E-05,-6.637276E-05,1.341899E-05,-5.810459E-05,0.02759282,-0.00370418,-0.007882345,-0.9995813,-0.01065959,0.9780229,0.0003577865,0.006970265,0.05522094,0.9984498
Idle,2,-0.0106167,0.9778949,0.0003721313,-0.09016402,-1.942124,-0.2053719,0.04661738,-1.943707,-0.2231716,1.429611E-06,-4.265706E-06,4.781585E-07,-1.739139E-05,1.068115E-05,3.039837E-07,-1.476357E-05,1.038313E-05,-5.012254E-06,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.0106167,0.9778949,0.0003721313,0.006673609,0.05507477,0.9984599
Idle,3,-0.01052473,0.9777599,0.0004694705,-0.09051649,-1.941821,-0.204977,0.04622492,-1.943416,-0.2228251,3.065697E-06,-4.500151E-06,3.244641E-06,-1.174882E-05,1.01169E-05,1.316319E-05,-1.30821E-05,9.683768E-06,1.155188E-05,0.02741722,-0.003438756,-0.007916818,-0.9995868,-0.01052473,0.9777599,0.0004694705,0.006440557,0.05486624,0.9984729
Idle,4,-0.0103606,0.9776189,0.0002679089,-0.09203029,-1.941419,-0.2047709,0.04454957,-1.943097,-0.2226546,5.470992E-06,-4.70082E-06,-6.718722E-06,-5.04603E-05,1.33872E-05,6.871919E-06,-5.584508E-05,1.064142E-05,5.68231E-06,0.02744334,-0.003371462,-0.008189655,-0.9995841,-0.0103606,0.9776189,0.0002679089,0.006290616,0.05491909,0.998471
Idle,5,-0.01016045,0.977473,0.0001221147,-0.09290262,-1.940974,-0.2052564,0.04355061,-1.942685,-0.2231602,6.671747E-06,-4.861752E-06,-4.859806E-06,-2.907763E-05,1.484156E-05,-1.618365E-05,-3.329838E-05,1.371702E-05,-1.685421E-05,0.02760807,-0.003388494,-0.008285505,-0.9995787,-0.01016045,0.977473,0.0001221147,0.006316639,0.05524903,0.9984526
Idle,6,-0.01015316,0.9773234,9.540672E-05,-0.09349803,-1.940506,-0.2061063,0.04301729,-1.942255,-0.2240162,2.4292E-07,-4.986922E-06,-8.902653E-07,-1.984686E-05,1.55886E-05,-2.833058E-05,-1.777746E-05,1.434883E-05,-2.853274E-05,0.02778043,-0.003524328,-0.008368756,-0.9995728,-0.01015316,0.9773234,9.540672E-05,0.006580669,0.05559611,0.9984317
Idle,7,-0.01051601,0.9771712,0.0005702367,-0.09421651,-1.939998,-0.2074275,0.04236611,-1.941813,-0.2255638,-1.209506E-05,-5.074342E-06,1.582767E-05,-2.394939E-05,1.694759E-05,-4.403889E-05,-2.17059E-05,1.474619E-05,-5.158732E-05,0.02791044,-0.003486472,-0.008574874,-0.9995676,-0.01051601,0.9771712,0.0005702367,0.006491272,0.05585653,0.9984177
Idle,8,-0.01057499,0.9770175,0.000435696,-0.09527534,-1.939527,-0.208037,0.04128819,-1.941423,-0.2260733,-1.965774E-06,-5.124013E-06,-4.48469E-06,-3.529439E-05,1.570384E-05,-2.031823E-05,-3.593092E-05,1.300176E-05,-1.698087E-05,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.01057499,0.9770175,0.000435696,0.006375484,0.05609029,0.9984053
Idle,9,-0.01057329,0.9768633,0.0004540875,-0.09781805,-1.939009,-0.208445,0.03870425,-1.941124,-0.2255332,5.662441E-08,-5.139907E-06,6.130489E-07,-8.475706E-05,1.725753E-05,-1.360029E-05,-8.613132E-05,9.957949E-06,1.80011E-05,0.02811136,-0.003252043,-0.009235852,-0.9995568,-0.01057329,0.9768633,0.0004540875,0.005981938,0.05625787,0.9983984
